Target_ChEMBLID	Accuracy_RF-ECFP	F1Score_RF-ECFP	MCC_RF-ECFP	Accuracy_SVM-ECFP	F1Score_SVM-ECFP	MCC_SVM-ECFP	Accuracy_LR-ECFP	F1Score_LR-ECFP	MCC_LR-ECFP
CHEMBL1821	0.86	0.85	0.71	0.72	0.77	0.52	0.88	0.87	0.75
CHEMBL1824	0.75	0.75	0.5	0.68	0.66	0.36	0.73	0.74	0.47
CHEMBL1827	0.91	0.92	0.81	0.64	0.77	0.3	0.91	0.93	0.82
CHEMBL1829	0.82	0.86	0.61	0.65	0.79	0	0.88	0.9	0.75
CHEMBL1833	0.72	0.7	0.43	0.66	0.64	0.33	0.73	0.72	0.45
CHEMBL1835	0.96	0.96	0.91	0.92	0.94	0.84	0.95	0.96	0.89
CHEMBL1836	0.77	0.77	0.54	0.78	0.78	0.55	0.78	0.78	0.56
CHEMBL1841	0.78	0.73	0.57	0.55	0.05	0.12	0.79	0.75	0.59
CHEMBL1844	0.95	0.94	0.9	0.92	0.91	0.83	0.93	0.93	0.86
CHEMBL1850	0.74	0.75	0.49	0.62	0.57	0.26	0.74	0.76	0.49
CHEMBL1853	0.76	0.76	0.53	0.74	0.73	0.47	0.76	0.76	0.52
CHEMBL1855	0.98	0.98	0.97	0.99	0.98	0.97	0.99	0.99	0.97
CHEMBL1860	0.92	0.93	0.85	0.89	0.88	0.78	0.95	0.95	0.9
CHEMBL1862	0.72	0.71	0.45	0.68	0.66	0.37	0.72	0.72	0.44
CHEMBL1865	0.8	0.84	0.6	0.58	0.73	0	0.9	0.92	0.8
CHEMBL1867	0.72	0.71	0.45	0.65	0.61	0.31	0.72	0.72	0.44
CHEMBL1868	0.72	0.69	0.44	0.69	0.65	0.37	0.75	0.74	0.51
CHEMBL1870	0.95	0.96	0.91	0.65	0.59	0.47	0.98	0.98	0.95
CHEMBL1871	0.74	0.76	0.49	0.72	0.74	0.43	0.74	0.76	0.47
CHEMBL1873	0.79	0.79	0.59	0.47	0.64	0	0.83	0.82	0.66
CHEMBL1875	0.78	0.76	0.56	0.76	0.73	0.51	0.79	0.77	0.57
CHEMBL1878	0.96	0.95	0.92	0.93	0.91	0.86	0.99	0.99	0.98
CHEMBL1881	0.67	0.69	0.35	0.62	0.62	0.25	0.71	0.73	0.41
CHEMBL1882	0.88	0.88	0.76	0.8	0.79	0.62	0.93	0.93	0.85
CHEMBL1889	0.77	0.75	0.54	0.74	0.7	0.47	0.78	0.75	0.55
CHEMBL1898	0.76	0.75	0.52	0.74	0.73	0.48	0.76	0.75	0.51
CHEMBL1899	0.96	0.97	0.92	0.82	0.88	0.63	0.96	0.97	0.92
CHEMBL1900	0.94	0.94	0.88	0.77	0.71	0.58	0.9	0.91	0.81
CHEMBL1901	0.92	0.91	0.83	0.9	0.89	0.81	0.97	0.97	0.94
CHEMBL1902	0.74	0.77	0.47	0.72	0.77	0.42	0.73	0.77	0.45
CHEMBL1904	0.98	0.97	0.95	0.67	0.71	0.5	0.98	0.97	0.95
CHEMBL1906	0.72	0.73	0.44	0.7	0.71	0.41	0.74	0.76	0.48
CHEMBL1907	0.83	0.84	0.68	0.42	0	0	0.84	0.86	0.68
CHEMBL1908	0.75	0.78	0.48	0.69	0.74	0.35	0.75	0.79	0.5
CHEMBL1908389	0.79	0.78	0.58	0.79	0.78	0.57	0.79	0.78	0.57
CHEMBL1913	0.71	0.71	0.42	0.65	0.63	0.31	0.7	0.7	0.39
CHEMBL1914	0.69	0.67	0.38	0.6	0.52	0.2	0.68	0.66	0.36
CHEMBL1916	0.7	0.69	0.4	0.64	0.65	0.29	0.73	0.73	0.45
CHEMBL1917	0.79	0.8	0.59	0.7	0.67	0.4	0.79	0.8	0.59
CHEMBL1918	0.84	0.85	0.69	0.88	0.88	0.76	0.9	0.9	0.79
CHEMBL1921	0.98	0.98	0.95	0.97	0.97	0.93	1	1	1
CHEMBL1929	0.75	0.79	0.59	0.29	0	0	0.82	0.86	0.68
CHEMBL1936	0.72	0.7	0.44	0.68	0.64	0.35	0.7	0.68	0.41
CHEMBL1937	0.82	0.85	0.63	0.58	0.74	0	0.84	0.86	0.68
CHEMBL1941	0.79	0.77	0.6	0.83	0.83	0.66	0.83	0.83	0.66
CHEMBL1942	0.72	0.68	0.43	0.65	0.65	0.32	0.69	0.67	0.38
CHEMBL1944	0.97	0.97	0.93	0.48	0.65	0	0.95	0.95	0.9
CHEMBL1945	0.97	0.97	0.95	0.97	0.97	0.94	0.98	0.98	0.96
CHEMBL1946	0.98	0.98	0.95	0.97	0.97	0.95	0.99	0.99	0.98
CHEMBL1947	0.98	0.97	0.95	0.93	0.93	0.87	0.98	0.97	0.95
CHEMBL1951	0.76	0.75	0.52	0.58	0.68	0.28	0.76	0.77	0.53
CHEMBL1952	0.76	0.8	0.51	0.66	0.79	0	0.82	0.86	0.61
CHEMBL1955	0.89	0.83	0.75	0.65	0.64	0.49	0.89	0.85	0.78
CHEMBL1957	0.76	0.76	0.52	0.73	0.72	0.46	0.77	0.77	0.54
CHEMBL1968	0.9	0.92	0.8	0.6	0.75	0	0.9	0.92	0.8
CHEMBL1974	0.7	0.7	0.4	0.65	0.64	0.31	0.72	0.72	0.43
CHEMBL1977	0.72	0.72	0.44	0.72	0.71	0.44	0.76	0.78	0.52
CHEMBL1978	0.71	0.74	0.42	0.6	0.69	0.17	0.7	0.73	0.4
CHEMBL1980	0.9	0.88	0.79	0.85	0.84	0.72	0.88	0.87	0.76
CHEMBL1981	0.75	0.73	0.49	0.66	0.62	0.32	0.75	0.73	0.49
CHEMBL1983	0.76	0.75	0.52	0.73	0.71	0.46	0.77	0.77	0.54
CHEMBL1991	0.92	0.92	0.85	0.92	0.92	0.84	0.92	0.92	0.84
CHEMBL1994	0.76	0.74	0.52	0.75	0.72	0.49	0.78	0.76	0.55
CHEMBL1995	0.74	0.74	0.49	0.63	0.57	0.27	0.73	0.74	0.47
CHEMBL2000	0.67	0.63	0.35	0.63	0.55	0.26	0.66	0.64	0.32
CHEMBL2001	0.99	0.99	0.99	0.98	0.98	0.96	0.99	0.99	0.98
CHEMBL2003	0.77	0.79	0.54	0.76	0.77	0.51	0.77	0.79	0.54
CHEMBL2004	0.77	0.8	0.54	0.75	0.78	0.49	0.75	0.78	0.49
CHEMBL2007	0.69	0.69	0.39	0.67	0.66	0.33	0.69	0.7	0.39
CHEMBL2008	1	1	1	0.97	0.97	0.95	1	1	1
CHEMBL2014	0.98	0.98	0.96	0.95	0.95	0.91	0.99	0.99	0.97
CHEMBL2016	0.94	0.94	0.89	0.95	0.95	0.91	0.94	0.93	0.87
CHEMBL202	0.79	0.81	0.58	0.6	0.75	0	0.82	0.85	0.62
CHEMBL2028	0.78	0.79	0.57	0.77	0.78	0.54	0.79	0.8	0.58
CHEMBL203	0.73	0.75	0.45	0.69	0.71	0.39	0.71	0.74	0.41
CHEMBL2034	0.95	0.96	0.9	0.91	0.93	0.82	0.97	0.98	0.94
CHEMBL2035	0.72	0.71	0.44	0.64	0.68	0.3	0.74	0.73	0.47
CHEMBL2039	0.83	0.86	0.64	0.71	0.81	0.36	0.83	0.87	0.64
CHEMBL204	0.7	0.76	0.38	0.62	0.7	0.2	0.71	0.76	0.39
CHEMBL2041	0.67	0.68	0.35	0.61	0.61	0.22	0.68	0.7	0.35
CHEMBL2047	0.94	0.95	0.89	0.87	0.87	0.76	0.92	0.93	0.85
CHEMBL2049	0.99	0.99	0.98	0.96	0.95	0.91	0.99	0.99	0.98
CHEMBL205	0.91	0.93	0.82	0.88	0.91	0.73	0.92	0.94	0.83
CHEMBL2055	0.75	0.77	0.49	0.7	0.72	0.42	0.75	0.77	0.49
CHEMBL2056	0.93	0.92	0.85	0.9	0.89	0.79	0.94	0.94	0.88
CHEMBL206	0.74	0.77	0.47	0.73	0.77	0.46	0.73	0.76	0.44
CHEMBL2061	0.75	0.76	0.51	0.75	0.76	0.51	0.78	0.79	0.56
CHEMBL2069	0.77	0.77	0.54	0.76	0.75	0.51	0.78	0.78	0.56
CHEMBL2072	0.75	0.75	0.51	0.75	0.74	0.51	0.78	0.78	0.57
CHEMBL2073	0.78	0.8	0.58	0.4	0.07	0.12	0.82	0.84	0.67
CHEMBL2074	0.79	0.83	0.55	0.36	0	0	0.85	0.88	0.67
CHEMBL208	0.97	0.97	0.93	0.94	0.95	0.87	0.97	0.98	0.94
CHEMBL209	0.72	0.72	0.44	0.67	0.68	0.34	0.73	0.74	0.45
CHEMBL210	0.75	0.75	0.51	0.71	0.7	0.43	0.75	0.75	0.5
CHEMBL2107	0.97	0.97	0.93	0.9	0.89	0.8	0.99	0.99	0.98
CHEMBL211	0.72	0.7	0.44	0.68	0.66	0.36	0.72	0.71	0.44
CHEMBL2127	0.77	0.81	0.52	0.77	0.81	0.52	0.77	0.81	0.52
CHEMBL213	0.72	0.71	0.44	0.71	0.7	0.42	0.75	0.75	0.5
CHEMBL214	0.74	0.74	0.49	0.72	0.72	0.44	0.75	0.75	0.49
CHEMBL2146302	0.75	0.81	0.48	0.78	0.83	0.52	0.78	0.83	0.52
CHEMBL2147	0.77	0.76	0.54	0.75	0.73	0.5	0.76	0.76	0.53
CHEMBL2148	0.76	0.75	0.51	0.74	0.73	0.47	0.76	0.75	0.52
CHEMBL215	0.81	0.84	0.61	0.57	0.73	0	0.8	0.83	0.58
CHEMBL216	0.9	0.89	0.79	0.8	0.81	0.61	0.9	0.9	0.8
CHEMBL217	0.76	0.79	0.5	0.71	0.76	0.41	0.75	0.79	0.49
CHEMBL2176771	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
CHEMBL2176813	1	1	1	0.99	0.98	0.97	1	1	1
CHEMBL218	0.95	0.95	0.9	0.93	0.93	0.86	0.97	0.97	0.93
CHEMBL2185	0.76	0.76	0.51	0.73	0.73	0.45	0.75	0.76	0.5
CHEMBL219	0.75	0.76	0.5	0.69	0.68	0.38	0.75	0.76	0.5
CHEMBL220	0.85	0.87	0.69	0.71	0.79	0.41	0.82	0.85	0.64
CHEMBL2207	1	1	1	1	1	1	1	1	1
CHEMBL2208	0.76	0.76	0.52	0.66	0.65	0.34	0.74	0.75	0.49
CHEMBL221	0.78	0.78	0.56	0.67	0.67	0.36	0.75	0.76	0.49
CHEMBL2216739	0.69	0.7	0.38	0.68	0.7	0.35	0.66	0.68	0.32
CHEMBL222	0.73	0.78	0.44	0.62	0.72	0.14	0.73	0.78	0.45
CHEMBL223	0.93	0.92	0.85	0.89	0.88	0.79	0.92	0.91	0.84
CHEMBL224	0.94	0.94	0.88	0.89	0.89	0.77	0.93	0.93	0.85
CHEMBL2243	0.79	0.82	0.58	0.55	0.71	0	0.84	0.86	0.68
CHEMBL225	0.74	0.74	0.47	0.71	0.72	0.43	0.74	0.74	0.47
CHEMBL2252	0.78	0.8	0.55	0.77	0.79	0.54	0.79	0.81	0.57
CHEMBL226	0.76	0.77	0.52	0.74	0.75	0.47	0.76	0.77	0.52
CHEMBL2265	0.9	0.9	0.8	0.84	0.86	0.71	0.9	0.9	0.8
CHEMBL227	0.78	0.79	0.57	0.78	0.78	0.56	0.78	0.79	0.57
CHEMBL2272	0.77	0.75	0.54	0.77	0.75	0.54	0.77	0.75	0.54
CHEMBL2274	0.78	0.8	0.55	0.78	0.8	0.55	0.78	0.8	0.55
CHEMBL2276	0.75	0.76	0.5	0.71	0.71	0.42	0.75	0.77	0.5
CHEMBL228	0.9	0.91	0.81	0.57	0.71	0.2	0.91	0.92	0.82
CHEMBL2285	0.9	0.9	0.81	0.87	0.87	0.74	0.93	0.93	0.87
CHEMBL2288	0.76	0.69	0.52	0.71	0.54	0.49	0.8	0.75	0.61
CHEMBL229	0.95	0.94	0.89	0.9	0.89	0.79	0.94	0.94	0.88
CHEMBL2292	0.71	0.69	0.42	0.61	0.63	0.24	0.7	0.69	0.4
CHEMBL230	0.67	0.72	0.33	0.62	0.69	0.21	0.67	0.72	0.32
CHEMBL2304402	0.92	0.93	0.85	0.87	0.89	0.75	0.92	0.93	0.85
CHEMBL2304404	0.74	0.71	0.48	0.7	0.69	0.42	0.72	0.7	0.45
CHEMBL231	0.91	0.92	0.82	0.84	0.85	0.68	0.9	0.91	0.79
CHEMBL2318	0.88	0.9	0.78	0.53	0.7	0	0.84	0.87	0.7
CHEMBL232	0.77	0.78	0.53	0.7	0.7	0.41	0.77	0.78	0.53
CHEMBL2321627	0.79	0.76	0.58	0.79	0.76	0.58	0.79	0.76	0.58
CHEMBL2326	0.84	0.85	0.68	0.54	0.7	0	0.83	0.85	0.66
CHEMBL2327	0.96	0.95	0.91	0.91	0.89	0.82	0.96	0.96	0.93
CHEMBL233	0.94	0.94	0.88	0.91	0.91	0.82	0.93	0.94	0.86
CHEMBL2331	0.54	0.54	0.11	0.41	0.59	0	0.61	0.58	0.23
CHEMBL2334	0.85	0.86	0.7	0.55	0.71	0	0.9	0.91	0.79
CHEMBL2335	0.78	0.75	0.55	0.76	0.74	0.52	0.78	0.75	0.55
CHEMBL2336	0.73	0.73	0.46	0.69	0.71	0.39	0.72	0.72	0.44
CHEMBL2337	0.79	0.8	0.57	0.7	0.69	0.42	0.79	0.8	0.59
CHEMBL234	0.93	0.93	0.87	0.89	0.89	0.77	0.93	0.94	0.87
CHEMBL2345	0.89	0.9	0.79	0.83	0.82	0.71	0.89	0.9	0.78
CHEMBL235	0.76	0.79	0.5	0.71	0.75	0.41	0.76	0.8	0.51
CHEMBL236	0.96	0.96	0.91	0.94	0.94	0.88	0.95	0.96	0.91
CHEMBL2363	0.85	0.87	0.7	0.62	0.75	0.23	0.84	0.86	0.67
CHEMBL2366	0.61	0.55	0.21	0.44	0.62	0	0.61	0.59	0.22
CHEMBL237	0.76	0.76	0.52	0.72	0.72	0.44	0.76	0.77	0.51
CHEMBL2373	0.74	0.75	0.49	0.67	0.64	0.35	0.74	0.74	0.47
CHEMBL238	0.85	0.87	0.69	0.7	0.8	0.44	0.84	0.86	0.66
CHEMBL239	0.95	0.96	0.9	0.94	0.94	0.87	0.96	0.96	0.91
CHEMBL2391	0.76	0.75	0.53	0.46	0	0	0.9	0.91	0.81
CHEMBL2397	0.74	0.7	0.47	0.74	0.68	0.46	0.78	0.75	0.56
CHEMBL240	0.74	0.78	0.45	0.66	0.78	0.3	0.74	0.79	0.47
CHEMBL2409	0.89	0.91	0.76	0.63	0.77	0	0.93	0.94	0.84
CHEMBL241	0.88	0.87	0.78	0.78	0.74	0.58	0.86	0.85	0.71
CHEMBL2413	0.78	0.78	0.56	0.72	0.71	0.44	0.78	0.78	0.56
CHEMBL2414	0.95	0.95	0.9	0.89	0.9	0.79	0.96	0.96	0.92
CHEMBL242	0.71	0.73	0.41	0.7	0.73	0.39	0.71	0.74	0.4
CHEMBL2431	0.77	0.76	0.54	0.76	0.73	0.51	0.78	0.77	0.55
CHEMBL2434	0.99	0.99	0.97	0.95	0.95	0.91	0.99	0.99	0.99
CHEMBL2439	0.79	0.72	0.55	0.66	0.47	0.23	0.79	0.72	0.55
CHEMBL2439944	0.99	0.99	0.97	0.94	0.95	0.89	0.99	0.99	0.97
CHEMBL244	0.93	0.94	0.85	0.87	0.9	0.74	0.91	0.93	0.82
CHEMBL245	0.74	0.71	0.47	0.69	0.65	0.39	0.75	0.74	0.5
CHEMBL246	0.76	0.74	0.51	0.77	0.75	0.54	0.76	0.74	0.51
CHEMBL2461	0.96	0.97	0.92	0.96	0.97	0.93	0.96	0.97	0.92
CHEMBL2470	0.99	0.99	0.97	0.92	0.92	0.86	0.99	0.99	0.99
CHEMBL2474	0.86	0.86	0.73	0.73	0.63	0.54	0.89	0.89	0.77
CHEMBL248	0.75	0.74	0.5	0.73	0.73	0.47	0.75	0.75	0.51
CHEMBL2487	0.86	0.87	0.72	0.6	0.75	0	0.89	0.92	0.78
CHEMBL2488	0.65	0.68	0.33	0.6	0.61	0.25	0.68	0.72	0.38
CHEMBL2489	0.97	0.97	0.94	0.87	0.86	0.74	0.99	0.98	0.97
CHEMBL249	0.77	0.77	0.54	0.76	0.76	0.53	0.78	0.78	0.55
CHEMBL2492	0.82	0.86	0.61	0.67	0.8	0	0.87	0.9	0.71
CHEMBL2499	0.77	0.78	0.54	0.73	0.73	0.46	0.77	0.78	0.54
CHEMBL250	0.75	0.73	0.49	0.74	0.71	0.48	0.76	0.75	0.52
CHEMBL2508	0.79	0.79	0.58	0.79	0.79	0.58	0.79	0.79	0.58
CHEMBL251	0.96	0.96	0.92	0.94	0.94	0.87	0.96	0.97	0.93
CHEMBL252	0.94	0.94	0.89	0.9	0.9	0.81	0.94	0.93	0.87
CHEMBL2525	0.75	0.72	0.5	0.71	0.69	0.42	0.75	0.72	0.49
CHEMBL2527	0.72	0.71	0.44	0.59	0.5	0.19	0.74	0.74	0.48
CHEMBL253	0.77	0.77	0.53	0.74	0.75	0.49	0.77	0.78	0.55
CHEMBL2534	0.76	0.75	0.53	0.71	0.67	0.42	0.77	0.76	0.54
CHEMBL254	0.96	0.96	0.91	0.69	0.81	0.34	0.96	0.97	0.92
CHEMBL255	0.77	0.76	0.53	0.73	0.7	0.45	0.76	0.75	0.51
CHEMBL256	0.94	0.94	0.87	0.93	0.93	0.85	0.93	0.93	0.85
CHEMBL2563	0.76	0.69	0.51	0.43	0.6	0	0.79	0.73	0.56
CHEMBL2564	0.88	0.89	0.75	0.88	0.9	0.77	0.93	0.93	0.85
CHEMBL2567	0.78	0.77	0.57	0.78	0.77	0.57	0.78	0.77	0.57
CHEMBL2568	0.96	0.97	0.92	0.9	0.92	0.79	0.96	0.97	0.92
CHEMBL257	0.79	0.8	0.58	0.76	0.77	0.53	0.78	0.79	0.56
CHEMBL258	0.72	0.71	0.45	0.69	0.67	0.37	0.71	0.71	0.42
CHEMBL2581	0.72	0.77	0.42	0.65	0.72	0.26	0.7	0.75	0.38
CHEMBL259	0.78	0.79	0.56	0.76	0.77	0.53	0.78	0.79	0.56
CHEMBL2590	0.9	0.89	0.8	0.8	0.81	0.65	0.92	0.91	0.83
CHEMBL2598	0.99	0.99	0.98	0.99	0.99	0.98	0.98	0.98	0.97
CHEMBL2599	0.78	0.77	0.55	0.76	0.75	0.52	0.78	0.77	0.56
CHEMBL260	0.76	0.76	0.51	0.73	0.73	0.46	0.76	0.76	0.52
CHEMBL261	0.8	0.84	0.59	0.58	0.74	0	0.86	0.89	0.72
CHEMBL2611	0.79	0.81	0.57	0.77	0.79	0.54	0.79	0.81	0.57
CHEMBL2617	0.75	0.74	0.5	0.68	0.59	0.34	0.78	0.76	0.55
CHEMBL262	0.9	0.9	0.81	0.83	0.84	0.67	0.91	0.91	0.81
CHEMBL2622	0.8	0.81	0.61	0.72	0.74	0.44	0.84	0.85	0.69
CHEMBL2625	0.67	0.73	0.32	0.61	0.7	0.15	0.69	0.74	0.36
CHEMBL263	0.99	0.99	0.99	0.99	0.99	0.99	1	1	1
CHEMBL2635	0.82	0.8	0.65	0.69	0.77	0.47	0.83	0.82	0.68
CHEMBL2637	0.71	0.71	0.41	0.66	0.65	0.32	0.71	0.72	0.43
CHEMBL264	0.96	0.96	0.93	0.92	0.92	0.85	0.97	0.97	0.94
CHEMBL265	0.75	0.75	0.49	0.72	0.72	0.44	0.76	0.77	0.51
CHEMBL2652	0.99	0.99	0.98	0.95	0.95	0.91	0.97	0.97	0.94
CHEMBL2664	0.67	0.71	0.32	0.67	0.72	0.31	0.71	0.74	0.41
CHEMBL267	0.72	0.72	0.44	0.64	0.63	0.3	0.7	0.71	0.41
CHEMBL268	0.9	0.92	0.8	0.6	0.75	0	0.91	0.92	0.81
CHEMBL269	0.98	0.98	0.97	0.97	0.97	0.94	0.99	0.99	0.98
CHEMBL2693	0.94	0.94	0.89	0.56	0.35	0.33	0.92	0.93	0.84
CHEMBL2695	0.95	0.94	0.89	0.89	0.88	0.78	0.96	0.96	0.91
CHEMBL270	0.97	0.97	0.94	0.95	0.95	0.89	0.97	0.97	0.94
CHEMBL2714	0.96	0.96	0.92	0.96	0.96	0.92	0.98	0.98	0.96
CHEMBL2716	0.73	0.71	0.54	0.42	0	0	0.84	0.86	0.69
CHEMBL2717	0.84	0.84	0.73	0.64	0.53	0.45	0.89	0.89	0.79
CHEMBL2722	0.95	0.96	0.89	0.81	0.86	0.62	0.93	0.94	0.85
CHEMBL273	0.76	0.78	0.51	0.73	0.76	0.46	0.76	0.79	0.52
CHEMBL2736	0.72	0.67	0.43	0.7	0.62	0.38	0.76	0.73	0.51
CHEMBL274	0.78	0.78	0.55	0.76	0.76	0.52	0.79	0.79	0.57
CHEMBL2742	0.77	0.79	0.54	0.74	0.76	0.49	0.77	0.8	0.55
CHEMBL2749	0.71	0.71	0.42	0.67	0.65	0.34	0.74	0.75	0.48
CHEMBL275	0.73	0.77	0.45	0.59	0.7	0.11	0.74	0.78	0.48
CHEMBL2756	0.79	0.76	0.57	0.52	0	0	0.82	0.81	0.64
CHEMBL2758	0.63	0.55	0.29	0.53	0.69	0	0.63	0.59	0.27
CHEMBL276	0.73	0.73	0.46	0.7	0.69	0.4	0.72	0.73	0.45
CHEMBL2782	0.71	0.62	0.39	0.68	0.52	0.28	0.72	0.63	0.41
CHEMBL2789	0.75	0.79	0.48	0.7	0.77	0.34	0.77	0.81	0.51
CHEMBL279	0.74	0.77	0.47	0.67	0.73	0.32	0.72	0.76	0.43
CHEMBL280	0.89	0.91	0.78	0.84	0.87	0.67	0.88	0.9	0.76
CHEMBL2801	0.89	0.87	0.78	0.49	0.61	0.25	0.91	0.9	0.83
CHEMBL2803	0.73	0.75	0.46	0.71	0.73	0.41	0.76	0.78	0.51
CHEMBL2808	0.95	0.95	0.9	0.91	0.9	0.82	0.96	0.96	0.92
CHEMBL281	0.75	0.78	0.49	0.71	0.76	0.4	0.74	0.77	0.48
CHEMBL2815	0.97	0.97	0.94	0.91	0.9	0.83	0.97	0.97	0.94
CHEMBL2820	0.74	0.75	0.49	0.69	0.68	0.39	0.73	0.74	0.46
CHEMBL2828	0.73	0.71	0.45	0.58	0.42	0.14	0.73	0.73	0.46
CHEMBL283	0.73	0.76	0.45	0.63	0.7	0.22	0.71	0.75	0.41
CHEMBL2835	0.98	0.98	0.95	0.94	0.94	0.88	0.98	0.98	0.96
CHEMBL284	0.73	0.77	0.44	0.71	0.76	0.37	0.74	0.78	0.47
CHEMBL2842	0.75	0.77	0.5	0.73	0.76	0.45	0.8	0.82	0.6
CHEMBL285	0.87	0.89	0.74	0.69	0.78	0.44	0.93	0.94	0.86
CHEMBL2850	0.7	0.68	0.4	0.64	0.58	0.3	0.68	0.69	0.36
CHEMBL2851	0.8	0.78	0.59	0.77	0.75	0.54	0.8	0.78	0.59
CHEMBL2854	0.94	0.93	0.87	0.93	0.93	0.86	0.97	0.97	0.94
CHEMBL2858	0.77	0.74	0.55	0.78	0.74	0.56	0.78	0.75	0.55
CHEMBL286	0.75	0.78	0.5	0.73	0.76	0.44	0.77	0.8	0.54
CHEMBL2868	0.76	0.75	0.51	0.75	0.74	0.5	0.78	0.77	0.56
CHEMBL2871	0.96	0.96	0.92	0.93	0.92	0.86	0.95	0.94	0.89
CHEMBL288	0.89	0.92	0.77	0.74	0.82	0.45	0.89	0.91	0.76
CHEMBL2889	0.85	0.81	0.69	0.61	0.68	0.36	0.85	0.83	0.69
CHEMBL290	0.8	0.8	0.62	0.48	0	0	0.87	0.88	0.74
CHEMBL2903	0.89	0.88	0.79	0.59	0.67	0.37	0.91	0.91	0.84
CHEMBL2916	0.73	0.79	0.42	0.6	0.75	0	0.77	0.81	0.52
CHEMBL2938	0.78	0.73	0.54	0.78	0.73	0.54	0.78	0.73	0.54
CHEMBL2949	0.81	0.81	0.62	0.56	0.23	0.26	0.79	0.78	0.58
CHEMBL2954	0.95	0.96	0.89	0.93	0.94	0.85	0.96	0.96	0.91
CHEMBL2955	0.76	0.75	0.53	0.75	0.72	0.49	0.78	0.78	0.57
CHEMBL2959	0.76	0.74	0.52	0.74	0.72	0.48	0.75	0.73	0.5
CHEMBL2966	0.81	0.81	0.63	0.83	0.8	0.67	0.87	0.85	0.74
CHEMBL2967	0.88	0.91	0.73	0.34	0	0	0.88	0.91	0.73
CHEMBL2971	0.77	0.77	0.54	0.73	0.73	0.46	0.77	0.77	0.53
CHEMBL2973	0.77	0.76	0.54	0.77	0.75	0.53	0.76	0.75	0.52
CHEMBL298	0.96	0.96	0.91	0.95	0.95	0.9	0.95	0.95	0.91
CHEMBL299	0.74	0.72	0.48	0.73	0.71	0.45	0.74	0.73	0.48
CHEMBL2993	0.74	0.73	0.48	0.61	0.57	0.22	0.73	0.73	0.46
CHEMBL2996	0.77	0.77	0.55	0.73	0.71	0.46	0.78	0.78	0.56
